file,n_trials,range_invalid_rate,between_violation_rate,edge_rate,most_common_share,kept
7261c239-82d4-4f20-9fd6-57b428018b8e.csv,12,0.0,0.0,0.083,0.167,True
783748b0-e5af-426f-af67-6c34f26bd2b7.csv,9,0.0,0.0,0.0,0.111,True
20a7c77e-d891-4732-b936-e45a8b8a2d89.csv,48,0.0,0.042,0.0,0.062,True
29bf3167-83ec-46a6-a960-df599ba9d5f6.csv,17,0.0,0.118,0.176,0.118,True
41195280-e2b6-4840-baea-f90c1f4a24ac.csv,7,0.0,0.143,0.0,0.143,True
60f53d88-dff0-4488-948a-99e59a8aa6a8.csv,14,0.0,0.0,0.0,0.143,True
957e9302-e6be-4156-9ebd-d8bf91be4dc0.csv,3,0.0,0.667,0.0,0.333,True
f7e833b2-def7-4aaa-bfce-6b3ff5021c38.csv,9,0.0,0.0,0.111,0.111,True
1ad7a07d-b29e-4cc1-8436-3ae47bc62ef4.csv,4,0.0,0.5,0.0,0.25,True
df5b01ba-5b70-471f-b449-6292373ff67c.csv,4,0.0,0.25,0.25,0.25,True
38f45535-4c87-4e56-adfd-adc0825092dd.csv,140,0.0,0.007,0.014,0.036,True
0ec51fe2-9cf4-4468-8175-07163ce06c3b.csv,69,0.0,0.0,0.0,0.043,True
2b2149e8-d67c-4f48-a08b-d9a3a87d6c12.csv,6,0.0,0.167,0.0,0.167,True
7435241f-93e3-4db6-b238-8ca66603dd0a.csv,140,0.0,0.071,0.007,0.036,True
