glyph_type,model,unsigned_euclidean_sum,signed_euclidean_sum,n_points
beer,linear,1.454,0.184,75
beer,gamma,1.437,0.149,75
beer,poly3c,1.432,0.065,75
circle,linear,1.424,0.314,64
circle,gamma,1.407,0.172,64
circle,poly3c,1.355,-0.048,64
circular_progressbar,linear,1.313,0.356,76
circular_progressbar,gamma,1.278,-0.214,76
circular_progressbar,poly3c,1.263,-0.270,76
flower,linear,1.793,-0.822,76
flower,gamma,1.557,-0.157,76
flower,poly3c,1.495,-0.075,76
line,linear,1.623,0.017,65
line,gamma,1.627,0.042,65
line,poly3c,1.636,-0.246,65
polygon,linear,2.382,0.430,73
polygon,gamma,2.394,0.662,73
polygon,poly3c,2.571,0.525,73
square,linear,0.994,0.261,57
square,gamma,0.962,0.137,57
square,poly3c,0.984,0.115,57
star,linear,1.564,-0.078,71
star,gamma,1.589,0.337,71
star,poly3c,1.515,0.194,71
sun,linear,2.302,0.038,74
sun,gamma,1.966,-0.333,74
sun,poly3c,1.476,0.144,74
tree_growth,linear,2.487,-1.410,76
tree_growth,gamma,2.360,0.072,76
tree_growth,poly3c,2.235,0.350,76
